run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-535,11000,25
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-357,12000,29
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-325,13000,31
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-333,14000,33
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-445,15000,35
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-678,16000,37
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-714,17000,39
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-375,18000,42
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-206,19000,45
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-266,20000,47
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-262,21000,49
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-663,22000,51
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-358,23000,55
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-398,24000,57
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-697,25000,59
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-169,26000,63
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-113,27000,65
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-145,28000,67
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-6,29000,70
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-6,30000,72
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-18,31000,74
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1024,32000,76
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,33000,80
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-409,34000,82
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-182,35000,85
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-266,36000,87
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-218,37000,89
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-166,38000,91
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-128,39000,94
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-560,40000,96
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-612,41000,98
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1016,41747,100
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-82,42000,102
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-62,43000,104
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-138,44000,107
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,45000,109
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,46000,112
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-423,47000,115
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-251,48000,119
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-822,49000,121
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,50000,125
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-639,51000,127
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-910,52000,130
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-22,53000,136
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-13,54000,139
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-29,55000,141
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-753,56000,143
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-164,57000,146
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-433,58000,150
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-833,59000,153
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1188,60000,155
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-97,61000,160
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-65,62000,162
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-49,63000,164
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-539,64000,168
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-380,65000,171
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-418,66000,173
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-257,67000,176
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-197,68000,178
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-265,69000,180
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-82,70000,183
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-538,71000,187
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-573,72000,190
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-723,73000,194
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-691,74000,196
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-187,75000,200
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1004,75402,200
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-211,76000,202
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-513,77000,207
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-445,78000,209
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-638,79000,212
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,80000,215
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-337,81000,217
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-341,82000,219
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-37,83000,222
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-69,84000,224
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-41,85000,226
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-998,86000,228
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-581,87000,231
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-451,88000,235
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-709,89000,240
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-953,90000,242
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-857,91000,244
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-383,92000,247
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-235,93000,249
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-231,94000,251
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-815,95000,253
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-895,96000,255
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-753,97000,257
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-805,98000,259
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,99000,262
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-353,100000,264
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-568,101000,266
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-270,102000,269
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-784,103000,272
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-97,104000,276
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-532,105000,280
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-460,106000,282
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-154,107000,285
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-246,108000,287
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-333,109000,290
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-273,110000,292
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-261,111000,294
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-297,112000,296
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-536,113000,299
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,9,113250,300
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-619,114000,302
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09980014995000627,0.996005996001,500,grid_configs\A1_grid.npy,Default,-751,115000,304
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-547,116000,306
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09945137293956112,0.9890548353295385,500,grid_configs\A1_grid.npy,Default,-189,117000,311
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-100,118000,314
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09915339151485578,0.9831353223738244,500,grid_configs\A1_grid.npy,Default,-163,119000,317
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09900473578023297,0.9801888648295347,500,grid_configs\A1_grid.npy,Default,-626,120000,320
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09875747132889688,0.9752977125970467,500,grid_configs\A1_grid.npy,Default,-83,121000,325
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09856010447307353,0.9714023696327185,500,grid_configs\A1_grid.npy,Default,-1035,122000,329
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-330,123000,333
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09816655328642289,0.9636582956114175,500,grid_configs\A1_grid.npy,Default,-445,124000,337
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09801937706913742,0.9607702107358118,500,grid_configs\A1_grid.npy,Default,-246,125000,340
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.0978234852950612,0.9569328906720129,500,grid_configs\A1_grid.npy,Default,-1222,126000,344
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.0974328754339415,0.9493041681462656,500,grid_configs\A1_grid.npy,Default,-292,127000,352
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09714094193743174,0.9436225637280606,500,grid_configs\A1_grid.npy,Default,-92,128000,358
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-906,129000,361
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09680145820581675,0.9370369888620198,500,grid_configs\A1_grid.npy,Default,-77,130000,365
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09670468094797549,0.9351638519212846,500,grid_configs\A1_grid.npy,Default,-602,131000,367
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-525,132000,371
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-257,133000,375
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09602994381881234,0.9221563184394991,500,grid_configs\A1_grid.npy,Default,-80,134000,381
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.0958380279280815,0.9184732224159486,500,grid_configs\A1_grid.npy,Default,-846,135000,385
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09545534601211764,0.9111511025165902,500,grid_configs\A1_grid.npy,Default,-182,136000,393
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09526457845539074,0.9075119613694457,500,grid_configs\A1_grid.npy,Default,-6,137000,397
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-315,138000,400
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-681,138161,400
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09502665505164747,0.9029834676116293,500,grid_configs\A1_grid.npy,Default,-1146,139000,402
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09478932586190238,0.8984775710829266,500,grid_configs\A1_grid.npy,Default,-482,140000,407
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.0945053131074042,0.8931001648639156,500,grid_configs\A1_grid.npy,Default,-10,141000,413
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09412795273104249,0.8859803203984784,500,grid_configs\A1_grid.npy,Default,-93,142000,421
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09365837049617096,0.8771602801771059,500,grid_configs\A1_grid.npy,Default,-281,143000,431
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.0933777463695137,0.8719104583701925,500,grid_configs\A1_grid.npy,Default,-582,144000,437
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09309796306359724,0.8666920568517111,500,grid_configs\A1_grid.npy,Default,-777,145000,443
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09281901805911033,0.8615048875706075,500,grid_configs\A1_grid.npy,Default,-366,146000,449
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.0923097878088044,0.8520755747117399,500,grid_configs\A1_grid.npy,Default,-183,147000,460
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.0916657151474895,0.8402237462387894,500,grid_configs\A1_grid.npy,Default,-89,148000,474
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09129969330564651,0.8335254355400126,500,grid_configs\A1_grid.npy,Default,-302,149000,482
c4c3a0d0-c079-4546-bac8-d5f6119f0aba,Q learning,0.0,0.9,0.09088966542508274,0.8260536436246144,500,grid_configs\A1_grid.npy,Default,-106,150000,491
