run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.04441155916843276,1.0,500,grid_configs\A1_grid.npy,Default,-860,232171,600
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.03895446935658099,1.0,500,grid_configs\A1_grid.npy,Default,-1212,270172,700
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.06819943394704735,1.0,500,grid_configs\A1_grid.npy,Default,-552,308845,800
fcf93952-be65-4be2-b79f-8425616a82fb,Monte Carlo,-1,0.9,0.0642824346533225,1.0,500,grid_configs\A1_grid.npy,Default,-44,347163,900
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,1.0,1.0,500,grid_configs\A1_grid.npy,Default,-141,64,0
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.2182178902359924,1.0,500,grid_configs\A1_grid.npy,Default,6,36788,100
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.07602859212697055,1.0,500,grid_configs\A1_grid.npy,Default,-990,74460,200
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.06350006350009525,1.0,500,grid_configs\A1_grid.npy,Default,-1112,111484,300
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.06108472217815261,1.0,500,grid_configs\A1_grid.npy,Default,-1576,148189,400
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.061898446059017294,1.0,500,grid_configs\A1_grid.npy,Default,-282,185848,500
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.06375767130633382,1.0,500,grid_configs\A1_grid.npy,Default,-73,222034,600
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.041959067914834454,1.0,500,grid_configs\A1_grid.npy,Default,-1136,262658,700
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.03826393658966905,1.0,500,grid_configs\A1_grid.npy,Default,-1020,301357,800
74fe574b-7626-4358-8953-9814a61ab12e,Monte Carlo,-1,0.4,0.03721614637823934,1.0,500,grid_configs\A1_grid.npy,Default,-1224,338370,900
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,1.0,1.0,500,grid_configs\A1_grid.npy,Default,-1056,500,0
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.09853292781642932,1.0,500,grid_configs\A1_grid.npy,Default,-1432,43797,100
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.08192319205190406,1.0,500,grid_configs\A1_grid.npy,Default,-558,82908,200
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.060302268915552716,1.0,500,grid_configs\A1_grid.npy,Default,-1256,121234,300
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.05352877275721892,1.0,500,grid_configs\A1_grid.npy,Default,-1284,160055,400
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.05383819020581655,1.0,500,grid_configs\A1_grid.npy,Default,-22,194914,500
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.04267895997763199,1.0,500,grid_configs\A1_grid.npy,Default,-1060,232415,600
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.0472455591261534,1.0,500,grid_configs\A1_grid.npy,Default,-261,270987,700
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.04068942293855797,1.0,500,grid_configs\A1_grid.npy,Default,-1000,309507,800
466e46e6-cab3-4e28-b1e7-007155a12c0b,Monte Carlo,-1,0.9,0.03511474936103118,1.0,500,grid_configs\A1_grid.npy,Default,-1132,348989,900
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-928,500,0
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,2000,4
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1090,3000,6
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1170,4000,8
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1065,5000,11
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-985,6000,13
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1073,7000,15
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-947,8000,18
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-114,9000,22
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-6,10000,25
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,11000,27
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-6,12000,29
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,13000,31
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,14000,33
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,15000,35
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,16000,37
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-10,17000,39
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-6,18000,41
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,19000,43
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-10,20000,45
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-498,21000,49
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-430,22000,51
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-434,23000,53
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-970,24000,55
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-906,25000,57
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-950,26000,59
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-945,27000,63
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-697,28000,65
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-737,29000,67
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-627,30000,71
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-563,31000,73
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-811,32000,75
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-404,33000,79
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-344,34000,81
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-208,35000,84
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1003,36000,86
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-956,37000,89
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-736,38000,91
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-31,39000,94
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-19,40000,96
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-35,41000,98
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-747,41951,100
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-114,42000,101
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-122,43000,103
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-601,44000,106
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-539,45000,109
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-643,46000,111
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-839,47000,113
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-571,48000,115
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-85,49000,118
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-53,50000,120
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-671,51000,122
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-599,52000,124
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-192,53000,128
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-240,54000,130
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1045,55000,132
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1201,56000,134
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1021,57000,136
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1017,58000,138
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1097,59000,140
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1173,60000,142
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1049,61000,144
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-646,62000,147
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-726,63000,149
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-150,64000,152
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-142,65000,154
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,66000,156
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-993,67000,158
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-394,68000,161
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-490,69000,164
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-234,70000,167
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-142,71000,169
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1037,72000,171
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-745,73000,175
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-625,74000,177
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-741,75000,179
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-222,76000,183
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,77000,185
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-293,78000,187
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-221,79000,189
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1162,80000,191
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-635,81000,195
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-382,82000,198
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1020,82580,200
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1381,83000,201
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-364,84000,205
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-408,85000,207
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-877,86000,209
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-989,87000,211
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-480,88000,215
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-376,89000,217
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-354,90000,220
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1120,91000,222
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-258,92000,225
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-190,93000,227
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-174,94000,229
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-416,95000,231
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-328,96000,233
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-256,97000,235
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-289,98000,237
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-42,99000,240
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-26,100000,242
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-26,101000,244
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-792,102000,246
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-644,103000,248
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-896,104000,251
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,105000,254
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-27,106000,259
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-31,107000,261
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-339,108000,264
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-929,109000,266
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-29,110000,269
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-851,111000,271
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1124,112000,273
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1116,113000,275
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1396,114000,277
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-489,115000,281
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-691,116000,284
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-467,117000,287
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-910,118000,289
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-837,119000,291
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-250,120000,295
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,121000,297
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-149,122000,300
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1156,122408,300
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-170,123000,303
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09975024987503127,0.995009990004999,500,grid_configs\A1_grid.npy,Default,-1040,124000,305
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09965052456271872,0.993020965034979,500,grid_configs\A1_grid.npy,Default,-1404,125000,307
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09955089895078716,0.9910359161258742,500,grid_configs\A1_grid.npy,Default,-900,126000,309
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09945137293956112,0.9890548353295385,500,grid_configs\A1_grid.npy,Default,-936,127000,311
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-105,128000,314
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-880,129000,316
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-251,130000,319
58130555-237c-4907-a231-5ddef390d55c,Q learning,0.0,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-16,131000,322
