run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.02082881368183567,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-504,1315497,3900
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.011511756628934005,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-504,1350741,4000
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.05083285677753489,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,6,1383992,4100
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.02473853479976467,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-508,1416748,4200
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.038984058779272523,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-500,1452440,4300
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.06415002990995841,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-504,1489099,4400
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.05652334189442215,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-504,1523300,4500
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.02816063585180762,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-500,1554996,4600
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.04975185951049946,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,7,1588730,4700
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.0160976548230084,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-504,1624427,4800
d0c896f3-3627-49bf-a388-4f1405171458,Monte Carlo,0.0,0.9,0.04275691248090128,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-504,1654719,4900
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.4472135954999579,0.9995,500,grid_configs\A1_grid.npy,Default,-1060,500,0
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.09245003270420485,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1164,39758,100
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.09667364890456635,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-632,74428,200
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.0778498944161523,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-32,108340,300
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.0659380473395787,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-623,143926,400
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.030729254193150105,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-760,176974,500
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.03962144258751637,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-136,211557,600
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.06967330142916177,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-24,240219,700
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.0575435337648436,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-764,275097,800
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.0574484989621426,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-676,310663,900
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.07372097807744857,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-672,339679,1000
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.050443327230531826,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-636,375892,1100
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.06142951168339512,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,10,405715,1200
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.061898446059017294,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-63,438693,1300
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.06565321642986127,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-16,468072,1400
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.011895493234994774,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-640,495652,1500
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.015929303339984276,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-616,526560,1600
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.04410810913912309,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-39,557508,1700
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.010996316850679233,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-572,586570,1800
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.06388765649999399,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-544,620306,1900
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.042601432284230495,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-560,655184,2000
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.08838834764831843,0.349670948948508,500,grid_configs\A1_grid.npy,Default,7,688529,2100
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.0854357657716761,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,1,719545,2200
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.042295493443781355,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,4,747764,2300
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.014378446185147881,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-548,772900,2400
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.053916386601719206,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-540,801865,2500
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.04800153607373193,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-3,832293,2600
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.028964222318174613,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-536,862708,2700
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.04981354813867179,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,2,888276,2800
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.04327423224079154,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-15,919197,2900
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.05277798139692595,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-11,947693,3000
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.01760083359521907,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-512,977112,3100
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.007184212081070996,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-524,1003591,3200
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.037582301400141446,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-536,1034950,3300
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.01192421207037253,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-512,1063326,3400
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.027216552697590865,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-512,1095205,3500
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.02074349534112556,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-520,1122110,3600
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.06375767130633382,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-1,1151946,3700
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.04833682445228318,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-1,1181855,3800
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.03779644730092272,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-20,1213208,3900
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.0510976130307596,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-8,1247030,4000
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.07980868844676221,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-524,1279849,4100
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.015463506661142748,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-512,1311199,4200
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.0354886720493838,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,7,1348440,4300
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.04885319687460315,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,5,1381240,4400
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.03806934938134405,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,2,1413520,4500
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.05227083734893167,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-6,1444839,4600
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.04845015831115092,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-516,1476099,4700
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.04449941594899848,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,1,1506926,4800
2af95957-5089-4315-ab30-16472f8926b5,Monte Carlo,0.1,0.9,0.008653550133248296,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-504,1535315,4900
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.7071067811865475,0.9995,500,grid_configs\A1_grid.npy,Default,-100,63,0
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.12126781251816648,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1260,38828,100
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.07669649888473704,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-1100,74234,200
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.05337605126836238,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-888,112610,300
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.0657951694959769,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-120,143177,400
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.06917144638660747,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-744,178985,500
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.0663723311599972,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-60,215293,600
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.052558833122763673,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-564,249659,700
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.03454442679267334,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-736,287979,800
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.10482848367219183,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,2,321850,900
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.040128617695256406,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-728,351969,1000
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.06008417681261097,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-696,383490,1100
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.0625,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-6,418087,1200
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.04632410546120795,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-668,448518,1300
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.016462159944159827,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-612,475733,1400
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.03425943549137658,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-664,502688,1500
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.022388683141982252,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-608,529175,1600
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.0481683050859088,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-346,558164,1700
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.014038631311397813,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-584,588478,1800
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.013392990603648501,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-580,616265,1900
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.010621482216552184,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-620,645836,2000
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.032651157422416956,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-632,678080,2100
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.025125945381480302,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-596,704729,2200
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.036107907233705945,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-624,737980,2300
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.05698028822981897,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-85,767990,2400
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.009821874888065157,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-556,800215,2500
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.04279604925109129,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-530,828824,2600
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.035623524993954825,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-652,860911,2700
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.04339630366027462,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-596,886428,2800
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.06468462273531508,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,10,919648,2900
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.03883678186903087,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,4,951086,3000
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.04303314829119352,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-600,982525,3100
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.0663723311599972,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,5,1010851,3200
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.05057217374241736,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-17,1039366,3300
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.015931324696929153,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-576,1072824,3400
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.0331861655799986,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-592,1101749,3500
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.009393502507035741,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-544,1132922,3600
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.007451490353968151,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-556,1164300,3700
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.03059950306810523,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-31,1191253,3800
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.00940388046555249,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-548,1225147,3900
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.009068453126375145,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-544,1257352,4000
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.013159033899195378,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-556,1289643,4100
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.04252432555625623,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-11,1321627,4200
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.061662641597820735,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-4,1351505,4300
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.04109974682633932,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-50,1377923,4400
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.02498438963319538,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-528,1408882,4500
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.02279211529192759,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-276,1439946,4600
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.02307555769970229,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-536,1470005,4700
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.009389774844349512,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-544,1497992,4800
f4bd5406-095f-4e0b-b8dc-d39513f941cb,Monte Carlo,0.3,0.9,0.027358782758229137,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-552,1526160,4900
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.7071067811865475,0.9995,500,grid_configs\A1_grid.npy,Default,-1188,500,0
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.10259783520851541,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1192,37768,100
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.07392212709545729,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-908,70440,200
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.06622661785325219,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-980,105846,300
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.04173919355648411,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-860,139630,400
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.03916302249939787,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-840,172053,500
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.11547005383792514,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,0,203539,600
718badda-23f9-4f6f-b895-3104a971103a,Monte Carlo,0.1,0.4,0.059028133610095526,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-224,236659,700
